file,chroma_stft,spectral_centroid,spectral_bandwidth,spectral_rolloff,rmse,zero_crossing_rate
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M7_s4_Fan_20dB.wav,0.41702554,1380.965284387649,1492.5254102685012,2638.577540949181,0.042484187,0.10072518276196976
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M9_s3_Fan_20dB.wav,0.45334733,1785.4846893017307,1869.2118144872145,3742.5324675324673,0.050592996,0.12762403612012987
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M8_s3_Babble_10dB.wav,0.38891488,1277.6037658200946,1319.2274631742127,2340.1988636363635,0.09871305,0.09726699082167832
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M8_s3_Fan_20dB.wav,0.46674728,1306.5119138892035,1311.2957540835287,2412.9152097902097,0.10457746,0.09814111669580419
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M7_s4_Babble_20dB.wav,0.39563853,1582.4796021838938,1629.9961882070338,3050.2513387232257,0.043366734,0.12041023827960941
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M6_s3_Fan_10dB.wav,0.47894216,1762.1348222650727,1725.742974643699,3513.6228015075376,0.09065756,0.1287639368718593
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M6_s3_Babble_0dB.wav,0.4157655,1795.5332027448917,1794.8494147804715,3694.252512562814,0.14784357,0.13403197628768845
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M8_s4_Ambient_0dB.wav,0.499456,1650.027096999899,1746.1060639152583,3379.78411117717,0.05640297,0.10159065890680737
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M8_s3_Babble_20dB.wav,0.40566698,1344.3165728335855,1328.686310515815,2421.328671328671,0.071070895,0.10208151223776224
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M8_s3_Ambient_20dB.wav,0.4651448,1350.0935485803068,1349.7602002035828,2474.923513986014,0.06982283,0.09848257211538461
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M9_s3_Ambient_0dB.wav,0.5091125,982.6511247901899,1547.9750001517414,1922.0170454545455,0.10231898,0.04415330762987013
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M7_s4_Ambient_0dB.wav,0.4886084,1580.1312242017466,1845.2449327020795,3436.9881352372954,0.043357547,0.08605664800766484
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M8_s4_Babble_10dB.wav,0.39107946,1505.3120132079648,1493.2293895777032,2916.8679399524376,0.07139083,0.11866018179622473
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M6_s4_Babble_10dB.wav,0.38100523,1770.2093056917809,1657.8649849548306,3455.325332125604,0.06336149,0.14208489017210144
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M6_s4_Fan_0dB.wav,0.49381804,1525.6869246169192,1647.8460294301021,3152.894776570048,0.08152501,0.09887624547101449
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M8_s4_Fan_20dB.wav,0.4251047,1474.8881529692385,1383.4457068906988,2723.060344827586,0.06507476,0.12317808969976218
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M6_s4_Babble_0dB.wav,0.37479982,1511.92196437454,1660.714339065531,3223.7771739130435,0.091618694,0.10137874584842996
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M7_s4_Babble_10dB.wav,0.39949334,1766.8774200108423,1816.4782146430914,3579.3291946661066,0.049799107,0.1269941398047039
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M6_s3_Babble_0dB.wav,0.38637647,1527.2309241833652,1649.5293314377225,3164.376570351759,0.13949688,0.10706363850502512
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M8_s3_Ambient_10dB.wav,0.47743464,1304.389869889017,1387.665547998909,2450.010926573427,0.07247282,0.09032178758741259
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M9_s4_Babble_10dB.wav,0.41025576,1787.9845619311525,1864.8665358283656,3791.8961526181356,0.053942215,0.12308366758461048
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M7_s4_Babble_20dB.wav,0.41450605,1741.9043290331383,1745.5413915799186,3398.647495800084,0.049736604,0.1317297091558169
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M6_s4_Ambient_10dB.wav,0.43017578,1817.9438314517006,1748.2500870755362,3618.3574879227053,0.061450772,0.12799880170591788
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M9_s4_Babble_0dB.wav,0.41561425,1757.3574243628505,1842.9810906710861,3731.2120849297576,0.08680842,0.12135815772669221
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M6_s4_Ambient_0dB.wav,0.47482058,1165.0954230998655,1560.5816076657416,2406.78970410628,0.087109804,0.06301234148550725
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M6_s3_Fan_10dB.wav,0.46426085,1939.0057541926392,1863.9346230286126,3920.854271356784,0.07480102,0.14097832914572864
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M6_s4_Babble_20dB.wav,0.35965398,1896.0107396289645,1673.5310965151791,3580.7820048309177,0.06286743,0.15400107563405796
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M7_s4_Fan_0dB.wav,0.5213093,1229.7426819818693,1530.646716652173,2563.878097438051,0.07901314,0.06686335999842503
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M7_s4_Fan_20dB.wav,0.4260648,1818.8685666107922,1809.0642690990016,3539.689206215876,0.0437169,0.13698842234092817
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M7_s3_Babble_10dB.wav,0.35198,1323.6100063138374,1557.3270060720129,2683.2386363636365,0.12679961,0.08347833806818182
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M8_s3_Ambient_0dB.wav,0.47965214,1250.444134405575,1358.580124100408,2318.78277972028,0.11847233,0.09104908763111888
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M6_s4_Fan_20dB.wav,0.3958054,1613.5406742128152,1518.9611186693949,3050.9661835748793,0.05602101,0.12467377151268116
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M9_s3_Ambient_0dB.wav,0.51860434,1419.8877624203715,1726.0532128844736,3043.526785714286,0.061378084,0.07700766030844156
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M9_s3_Ambient_20dB.wav,0.43560624,1407.8847708479063,1677.651167896067,2892.2483766233768,0.06282016,0.09016462053571428
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M6_s3_Fan_0dB.wav,0.4630485,1688.7720643961843,1799.4272856444943,3560.222989949749,0.109430425,0.11833336604899497
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M9_s3_Fan_20dB.wav,0.45687056,1392.4388461204856,1561.792324666426,2769.0137987012986,0.05549136,0.09361175933441558
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M6_s4_Babble_0dB.wav,0.36578575,1520.8897429325702,1647.1502754404348,3203.1212258454107,0.09181923,0.10439476713466184
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M6_s3_Fan_0dB.wav,0.5194991,1618.2011566984036,1759.4009010620905,3464.627826633166,0.12349425,0.10227406564070352
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M9_s3_Babble_20dB.wav,0.41052416,1782.8498657406876,1834.4593564774484,3656.1079545454545,0.05278804,0.12839133522727272
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M8_s4_Babble_20dB.wav,0.43498233,1670.2142978251766,1487.8074828380338,3040.604563020214,0.04896677,0.1471561245912604
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M9_s3_Babble_0dB.wav,0.41871196,1635.083961681254,1746.9073088986665,3420.900974025974,0.1037807,0.11411957183441558
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M9_s3_Fan_10dB.wav,0.4559348,1367.4236549310358,1569.0615382129513,2743.1209415584417,0.073179856,0.08999594155844155
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M7_s4_Ambient_20dB.wav,0.4441702,1479.5761951954285,1609.1303519398648,2830.0313681226376,0.04328989,0.10653882625472491
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M7_s3_Ambient_20dB.wav,0.38287643,1534.6495578253498,1703.3203182038114,3082.149621212121,0.09956443,0.09339636600378788
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M9_s3_Babble_10dB.wav,0.38234797,1532.6649521635798,1683.7163029988767,3167.999188311688,0.06881788,0.10589234983766234
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M7_s3_Babble_10dB.wav,0.36518887,1503.3910621680232,1679.7164210565415,3015.932765151515,0.10867913,0.09614997632575757
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M9_s4_Ambient_0dB.wav,0.5397969,996.7464111792937,1577.7423266014584,1927.4225734355045,0.09978149,0.044477869572158366
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M8_s3_Ambient_10dB.wav,0.42685753,1009.4699517860244,1192.7086333848877,1868.0616258741259,0.07874509,0.07240562172202797
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M6_s3_Fan_10dB.wav,0.46269402,1477.1997168374883,1580.1611996920647,2999.6074120603016,0.11303025,0.09357088175251256
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M8_s4_Ambient_20dB.wav,0.43133682,1646.8516988548024,1515.7207053871693,3033.2797636741975,0.04286495,0.13509133936533887
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M7_s4_Ambient_10dB.wav,0.44897595,1168.582965928438,1523.405513400646,2281.6535856782866,0.049362,0.0685410705848383
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M8_s4_Babble_0dB.wav,0.43736342,1683.9052893157507,1698.9461994439012,3366.4350475624256,0.06593939,0.12543573731049346
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M7_s4_Fan_0dB.wav,0.50824255,1630.0102339973282,1838.8802915837002,3501.752152456951,0.02333152,0.09552204463723225
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M7_s3_Fan_0dB.wav,0.43869418,1171.2377227926158,1464.1151703102953,2397.537878787879,0.16228057,0.0679287997159091
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M9_s4_Babble_20dB.wav,0.38578525,1470.7745977766797,1659.2301362860974,3072.6472701149423,0.04509916,0.09555470745530013
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M7_s3_Ambient_20dB.wav,0.40038687,1211.7243933368543,1473.1032776078323,2357.220643939394,0.1203674,0.07464192708333334
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M7_s4_Babble_0dB.wav,0.3780436,1488.0561030078659,1701.9576024860285,3246.8435006299874,0.07952545,0.09503499383137337
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M9_s4_Fan_20dB.wav,0.45677564,1659.0674740018449,1823.9378047017226,3481.301883780332,0.048694342,0.10451463721264367
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M8_s4_Fan_0dB.wav,0.4907042,1265.2789197963941,1428.0770791219475,2521.398446789536,0.11976261,0.08598191559527349
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M7_s4_Ambient_20dB.wav,0.42797545,1699.7179281446063,1725.675662497616,3279.589720705586,0.04855254,0.1268218776249475
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M9_s4_Ambient_20dB.wav,0.4477931,1635.8293061298289,1776.8291857631505,3402.0893199233715,0.060724974,0.10469797653256704
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M6_s3_Fan_20dB.wav,0.40888324,1634.7580673537102,1550.7323379367222,3120.1711683417084,0.09484964,0.13254014211683418
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M9_s3_Fan_20dB.wav,0.46861547,1580.6046736124301,1716.8899514663626,3200.0202922077924,0.065957434,0.10605976055194805
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M6_s4_Babble_20dB.wav,0.3801515,1869.995891586496,1620.930690319906,3510.6280193236717,0.060396887,0.16050630283816425
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M9_s3_Babble_0dB.wav,0.4083232,1690.5180455323648,1801.8487442600483,3565.036525974026,0.097077206,0.11732827719155844
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M6_s4_Ambient_20dB.wav,0.4070584,1876.724994198185,1631.8192487669596,3536.7262983091787,0.059591632,0.1577933933423913
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M8_s3_Babble_20dB.wav,0.41886628,1398.7933845566542,1320.9556893501883,2524.96722027972,0.10476035,0.11652507648601398
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M8_s3_Fan_10dB.wav,0.4511349,1108.8681948853894,1173.091782498871,2101.507867132867,0.07528561,0.08189125327797203
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M9_s4_Fan_10dB.wav,0.49327558,1650.0682194140052,1831.7672787132199,3549.868295019157,0.051310055,0.10075742836047254
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M6_s3_Babble_20dB.wav,0.36618522,1991.7946879787062,1752.8019526459996,3775.007851758794,0.0853573,0.16783134422110552
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M7_s4_Babble_0dB.wav,0.41463533,1701.8464360036683,1789.7845510274628,3562.3884397312054,0.08455551,0.11915662077383453
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M7_s4_Ambient_10dB.wav,0.45297506,1854.22826203877,1881.0861529060724,3765.4445348593026,0.048930623,0.13175431803863924
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M9_s4_Ambient_20dB.wav,0.46170947,1260.6864376804451,1608.6814422762407,2592.243374840358,0.044409703,0.07334820003192848
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M9_s3_Fan_10dB.wav,0.44841662,1277.2554012824367,1517.3972578126711,2588.271103896104,0.064463794,0.07980291193181818
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M9_s4_Fan_0dB.wav,0.490871,1152.2126257763614,1469.032574547193,2396.7412994891442,0.084341034,0.06273260396711366
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M8_s4_Ambient_0dB.wav,0.5106413,1556.1846925416141,1670.1724714988372,3160.9969530321046,0.051185027,0.10500659557074911
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M9_s3_Fan_10dB.wav,0.4992512,1784.0832147034514,1917.3878589757494,3827.9626623376626,0.06446297,0.11613991477272727
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M8_s3_Ambient_10dB.wav,0.44624403,1322.7659659403562,1348.0114416875697,2428.7041083916083,0.10730615,0.10055179195804195
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M8_s4_Fan_20dB.wav,0.4150052,1374.7950735687396,1331.7811745690751,2612.617048156956,0.051335856,0.10761753585760998
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M6_s3_Ambient_0dB.wav,0.4739059,1120.8714263759807,1572.273220496097,2423.759422110553,0.15193218,0.06019109217964824
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M7_s4_Ambient_0dB.wav,0.53451145,1063.1147161524334,1580.182008670458,2122.6637967240654,0.07397499,0.047035162812368754
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M7_s3_Ambient_10dB.wav,0.39224982,1428.4828408092067,1658.9993539638506,2931.818181818182,0.10900447,0.0819927793560606
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M6_s4_Fan_0dB.wav,0.46068236,1720.7069020546214,1806.6421727260633,3628.377868357488,0.07852951,0.11188905872584541
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M8_s3_Babble_10dB.wav,0.4234668,1440.5250486850612,1424.9326264127842,2578.7259615384614,0.11113325,0.11507730550699301
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M9_s4_Fan_0dB.wav,0.53053415,1576.8531916610048,1839.9799227318474,3520.703623882503,0.07170221,0.08751833393199233
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M6_s3_Ambient_10dB.wav,0.43225425,1887.353951751949,1783.5768603582676,3742.14824120603,0.089436516,0.14545383165829145
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M9_s3_Ambient_20dB.wav,0.47074988,1786.052153413591,1867.7371048055704,3738.5349025974024,0.051243518,0.1219434862012987
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M8_s4_Babble_20dB.wav,0.3758791,1476.6272571970017,1415.1166854157864,2837.957974137931,0.050978858,0.11687746172711058
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M8_s3_Ambient_0dB.wav,0.49630457,932.4320345223141,1290.561762395041,1762.347027972028,0.13414432,0.055875764860139863
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M7_s4_Ambient_10dB.wav,0.46915358,1298.608425850582,1585.6009233901955,2513.6989447711044,0.049229383,0.08167237045884082
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M7_s3_Fan_0dB.wav,0.45337203,1034.6718323719324,1371.609528669919,2166.785037878788,0.12225432,0.053256687973484845
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M9_s4_Babble_20dB.wav,0.41716504,1659.3663161189943,1728.3990707803916,3327.3766762452105,0.061047435,0.11750179597701149
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M6_s3_Fan_0dB.wav,0.4859206,1370.7779869290644,1543.4768514576704,2851.52324120603,0.12473635,0.09240293263190955
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M9_s3_Ambient_10dB.wav,0.48434034,1607.5823820677804,1784.8518607657124,3378.0438311688313,0.05562243,0.10158786525974026
